SNP	gene
rs530553016	STX8
rs964747555	RRP7A
rs531653043	VPS13A
rs190847498	SLC35F1
rs35302860	LOC101927687
rs79076529	LOC105376360
rs192359491	SLC35F4
rs145714838	STX2
rs878972849	RRP7A
rs554894479	BBS2
rs376046860	C1QTNF9B
rs11561595	DCC
rs962703902	TMEM252-DT
rs192674298	ENPP1
rs139249995	NUP98
rs768367127	LGALS3
rs373210240	ATP6AP1
rs183469198	LGALS4
rs75028548	DEK
rs888261525	ASTN2-AS1
rs113725320	BID
rs888651399	LOC284930
rs758317679	IL2RB
rs144953045	FBXO33
rs11232163	SHANK2
rs182774191	VPS13A
rs10937203	C3orf70
rs144889839	IGF1R
rs6761403	MBD5
rs528343695	SLC35E1
rs55764337	LOC101927964
rs547481400	CEP170B
rs534987041	CAMSAP1
rs542171116	FBXO31
rs192489493	VPS13A
rs958945938	FBXO10
rs73218610	C3orf85
rs9483459	STX7
rs2032256	DCC
rs544167273	TANGO6
rs939585765	TANGO2
rs557360897	NUP93
rs202140309	HTR2C
rs145466242	CBS
rs139583068	LOC105376422
rs375654015	BBX
rs146497468	SLC35F4
rs549513343	CAB39L
rs369915629	CRISPLD2
rs533557358	C3orf67
rs77191989	LOC100506851
rs558207882	TMEM229B
rs534338504	C3orf52
rs75022819	STON2
rs74792518	LOC105376476
rs141682931	NKAIN2
rs74877655	RABGGTA
rs74940702	STOX1
rs145300516	SLC35G2
rs372622202	C3orf67
rs58950313	LOC105376396
rs73258395	LOC105376481
rs148326707	ENPP3
rs770787021	FBXO10
rs184048338	LOC100506869
rs10579534	C3orf20
rs959800216	FBXO10
rs758897557	SLC35E4
rs116954612	LOC284930
rs898134478	MCM5
rs115553924	STON2
rs759368430	SIPA1L1
rs922471742	MCM5
rs191773733	C3orf52
rs138677686	SIPA1L3
rs565752659	BGN
rs368731129	PLIN2
rs141461840	HTR2C
rs560758274	SIPA1L1
rs62436285	NKAIN2
rs13325663	PEX5L
rs906609619	ISX-AS1
rs565969680	MBIP
rs140843495	IREB2
rs189631952	SLC35F1
rs559779060	TARSL2
rs556286324	TANGO6
rs147154638	SNORA2A
rs544184833	TMEM252-DT
rs538194393	ZNF559-ZNF177
rs12722501	IL2RA
rs10668213	FAM111A-DT
rs201027319	TIMELESS
rs774834357	BID
rs748129679	SHANK3
rs375004842	NKAIN2
rs533518680	TARSL2
rs147853201	SLC10A3
rs369886099	TMEM252-DT
rs529282476	LOC105376316
rs10197009	SLC35F5
rs780265375	HUNK
rs529689147	SLC35F4
rs578114984	LOC102724938
rs759732384	TMEFF1
rs183787287	C3orf67
rs148094314	SLC10A2
rs76361403	HTR1E
rs376270966	CAMSAP3
rs2972825	SV2C
rs144709693	STON2
rs566774042	IGF1R
rs28399637	BCAM
rs534760476	PAXBP1-AS1
rs573385203	VPS13A
rs934940880	LOC284933
rs571719357	SIPA1L1
rs147966714	LOC102724945
rs550526083	CLEC19A
rs556256313	IL21R
rs767802772	LOC105376314
rs8047675	LOC101927837
rs143712691	LOC100506974
rs537502305	SIPA1L3
rs766429079	SLC35F4
rs184063014	BSN
rs61370510	VPS13A
rs188669468	BBX
rs17334486	MCM4
rs371721779	STPG3
rs374753002	DEK
rs557294994	LOC284930
rs985967834	VPS13A
rs756187848	TMEM252-DT
rs79898758	ITGA9-AS1
rs183585109	MBD3
rs1016830244	ISX-AS1
rs753212158	SUN2
rs538723740	STON2
rs12043240	IL23R
rs12910541	VPS13C
rs770641471	LOC105376326
rs142363627	BCHE
rs915670025	VPS13A
rs188871029	VPS13A
rs543115310	SLC10A2
rs56786542	IL2RB
rs202103428	IREB2
rs914977324	TANGO2
rs982453610	LOC284930
rs139790102	SHANK1
rs559695455	LOC105376328
rs746088047	ASTN2-AS1
rs770697254	FNTB
rs138381596	CLEC16A
rs61788523	MAB21L3
rs554710615	LOC105376316
rs527663573	CLVS2
rs575691645	LOC102724945
rs940483131	ISX-AS1
rs752743174	LOC284930
rs536635349	BBX
rs747584665	OIP5
rs184336537	CPD
rs183259037	AR
rs881672	TBX15
rs547321465	IGF1R
rs77091740	LOC105376413
rs1017256	NKAIN2
rs767627411	CEP170B
rs970158392	LOC284930
rs572789006	LGALS3
rs985892377	SLC35D2
rs867392766	BCR
rs193192521	LOC101927823
rs181269566	TMEFF1
rs764133739	LOC284930
rs113622564	LOC105376357
rs71453470	ST20-MTHFS
rs138838766	SPECC1L
rs76401444	FADS2
rs35192570	LOC101927960
rs190233322	NKAIN2
rs562070720	LOC101927978
rs943490707	LOC101927954
rs529123592	CLVS2
rs530527837	XCR1
rs111772873	STX8
rs541951797	FBXO10
rs531983053	NUP88
rs1011275498	ISX-AS1
rs183912730	NKAIN2
rs919013397	ISX-AS1
rs189746799	LOC284930
rs559103711	LOC102724929
rs976082490	BCR
rs60862437	TMEM229B
rs371737165	LOC100506974
rs79309683	DCT
rs375714858	HUNK
rs901742053	CAMSAP1
rs537898942	TMEM252-DT
rs6704897	HECW2
rs146120429	CLEC16A
rs375730175	CBS
rs439669	LOC105376627
rs548687139	CPPED1
rs770854422	FBXO10
rs189565505	IGF1R
rs527925925	SLC35E1
rs10766273	LOC102724957
rs139269687	BBX
rs10420246	DHDH
rs973089528	ASTN2-AS1
rs576019980	TANGO2
rs148574394	OIT3
rs5751847	SPECC1L
rs574866394	VPS13A
rs555868539	SV2B
rs756622918	ISX-AS1
rs62242434	SCN10A
rs997517480	BCR
rs5808925	SLC35F4
rs768631951	FBXO34
rs377286595	LOC101927863
rs531301138	PPIP5K1
rs940696311	TMEM252-DT
rs1155886	GACAT1
rs557106236	LOC284930
rs549501517	SPECC1L
rs754912775	SLC35F4
rs11149690	CRISPLD2
rs145711950	LOC105376387
rs35117895	BBS9
rs113323559	TCEAL4
rs925922390	CAMSAP1
rs7318116	DCT
rs747757550	AR
rs761951775	FBXO33
rs981762691	SHANK3
rs36131254	MCM9
rs980099794	SLC35D2
rs376999233	LOC105376316
rs143387492	VPS13C
rs943564904	ISX-AS1
rs5862757	SLC10A7
rs375719526	CAMSAP1
rs143363572	LOC105376325
rs751295923	BLM
rs117545171	DDT
rs965161267	LOC101927847
rs200670255	C3orf85
rs528089665	VPS13C
rs185681496	AR
rs746034684	VPS13A
rs80294344	SLC36A4
rs139604760	ISX-AS1
rs748817403	ASTN2-AS1
rs540357626	CHCHD10
rs145042945	SCN11A
rs141496426	SCN11A
rs140979274	DBP
rs34154951	IL1RN
rs182259051	BMX
rs552130566	VPS13A
rs557511072	TANGO2
rs756222934	SLC35F4
rs937812494	LOC101927954
rs10086253	AZIN1-AS1
rs143728615	SUOX
rs529049555	CLEC16A
rs144634831	XBP1
rs116546727	SHANK2
rs549412684	SIPA1L1
rs572929755	HUNK
rs903481321	SLC35D2
rs2305566	HECW2
rs759328509	TANGO2
rs182748731	CAMSAP3
rs756424875	TMEM252-DT
rs183715057	ZIM2
rs1000896305	ASTN2-AS1
rs568066829	VPS13A
rs4362289	CAB39L
rs72881643	C3orf67
rs144969375	DCN
rs759652169	HUNK
rs997355532	VPS13A
rs748514897	IGF1R
rs116037347	BORCS7-ASMT
rs544250659	SIPA1L1
rs146314406	LOC284930
rs531405808	LOC100506974
rs2251005	LOC101927964
rs527863516	CLVS2
rs60153772	TBX18
rs56173576	ZNF559-ZNF177
rs73261461	NKAIN3
rs983044729	FPGS
rs367708948	SIPA1L3
rs7185521	CLEC16A
rs563433194	CPPED1
rs184553070	TARSL2
rs563071779	CLEC16A
rs201248080	LOC102724945
rs7053539	AR
rs554381806	SSTR5-AS1
rs892827137	SHANK3
rs147265096	STX8
rs9937877	NUPR1
rs2937739	SV2C
rs183995456	TANGO6
rs984059	PCYT1B
rs113641173	NKAIN2
rs144898675	ISX-AS1
rs142589643	SHANK2
rs397955197	LOC284930
rs777657379	SPECC1L
rs138491266	BBS1
rs1020868883	BCR
rs902223771	BCR
rs369319726	VPS13C
rs4859417	BTC
rs6456272	LOC100506885
rs756901952	LOC101927846
rs188136499	NKAIN2
rs905545983	TMEFF1
rs72980438	NKAIN2
rs36180237	LOC101927950
rs182144488	BLM
rs4076100	DCC
rs145954772	ENPP3
rs145733760	HTR1E
rs527456428	FBXO34
rs80078190	HTR1F
rs58166117	NKAIN2
rs574154636	VPS13A
rs200963666	SLC35E1
rs531268031	HTR1F
rs182469440	NUPR1
rs10761133	LOC101927935
rs12947889	LOC100506974
rs563563578	IL21R
rs376765462	BCOR
rs145074014	STYX
rs988051054	TMEFF1
rs188890344	FBXO33
rs141620189	LOC101927837
rs59651246	SNORA40
rs78713374	CLEC16A
rs7938924	LOC102724957
rs528256883	NKAIN2
rs773656030	VPS13A
rs193107302	C3orf67
rs749048893	ASTN2-AS1
rs3087350	MCM6
rs186421351	CAB39L
rs745694269	SPECC1L
rs148729733	VPS13C
rs533643587	TMEFF1
rs115031240	ITGA9-AS1
rs7241562	MOCOS
rs144953011	LOC105376419
rs115228201	SIPA1L3
rs567585386	FBXO10
rs370836837	PEX5L
rs1015956758	LOC284930
rs75397380	LOC102724945
rs185079420	HTR2A
rs201761738	FBXO40
rs567545622	LOC105376313
rs972545096	LOC284930
rs143084626	KCNQ5-IT1
rs73712323	ENPP2
rs138200165	LOC105376456
rs771764230	CAMSAP1
rs981260439	CA9
rs534308646	CLEC16A
rs143206551	AR
rs7524911	DHX9
rs76411487	LOC105376403
rs3893128	SHANK1
rs563670690	IGF1R
rs2236929	IL1R2
rs373187600	BBX
rs141776747	VPS13C
rs140993770	CA4
rs1005504321	VPS13A
rs541554923	ZIC2
rs558403703	CLEC16A
rs772422207	BID
rs769028502	CA9
rs770568653	CAMSAP1
rs149483523	SLC35A5
rs12854729	HTR2C
rs539514202	LOC284930
rs11815209	LOC105376361
rs150171001	ASTN2-AS1
rs7109214	SLC35F2
rs774855430	LOC101927935
rs182278839	BBX
rs137942767	TBX18
rs945913860	CAMSAP1
rs9482557	NKAIN2
rs62509496	NKAIN3
rs879692925	CAMSAP1
rs7083443	LOC105376387
rs529042400	C3orf35
rs548591004	LOC101927690
rs887510552	TMEM252-DT
rs35715334	IGF1R
rs75678457	CAT
rs916130314	SLC35D2
rs186339751	LOC100506885
rs141563316	LOC284930
rs79436048	FBXO17
rs7142748	FBXO33
rs530937277	BCL6
rs74440430	BCR
rs972298153	BCR
rs189252298	ENPP1
rs192406496	SIPA1L1
rs3127010	DHDDS
rs547711553	LOC102724945
rs111546751	CLVS2
rs188527050	NKAIN2
rs75585019	LOC102724929
rs71267273	CPQ
rs67642236	CLVS1
rs1643634	DHFR
rs7747711	MOCS1
rs73174303	MNX1-AS1
rs1015744927	LOC284930
rs78763085	NKAIN2
rs200449592	IGF2R
rs34238162	HECW1
rs16898449	FBXO32
rs76994178	CFDP1
rs748313600	FBXO33
rs540580071	SHANK3
rs549193971	IL21R
rs535674913	FNTB
rs142828548	NUP98
rs534586899	SHANK1
rs766842835	BIK
rs111362404	CIT
rs557748075	VPS13A
rs145019657	IGF1R
rs9944717	DCC
rs527980675	SIPA1L1
rs533548083	IGF2R
rs200984334	LOC102724945
rs764883927	TANGO2
rs146405167	SPECC1L
rs1374475	SLC36A4
rs8012148	SLC35F4
rs745783037	CHM
rs11097594	STPG2
rs58829748	COL14A1
rs114446252	ISX-AS1
rs574289953	PPIP5K1
rs187282965	SHANK3
rs138321971	COL13A1
rs538282270	TMEFF1
rs376272608	VPS13A
rs200608677	SPECC1L
rs1023191475	LOC284930
rs372458635	SIPA1L3
rs759799688	MCAT
rs150597450	IGF1R
rs183813389	HTR1F
rs141723371	HTR1F
rs561336487	CPPED1
rs73655584	TMEFF1
rs368791275	BOC
rs550741287	FBXO31
rs185607104	NKAIN2
rs377728654	SLC35A1
rs956285781	ISX-AS1
rs533192218	LOC101927995
rs762523471	SIPA1L1
rs146601383	SVIL
rs536191527	BID
rs552347808	FBXO10
rs1018656664	SPECC1L
rs757090865	BBS4
rs8066495	CD300LG
rs527908063	SLC35F1
rs375907643	ITGA9-AS1
rs987853181	SLC35D2
rs143659943	STX8
rs147280372	LOC102724945
rs565791793	HUNK
rs71151250	CRISPLD2
rs148790304	IL2RB
rs561588822	IGF1R
rs77338358	TMEFF2
rs184542466	CAMSAP1
rs34466933	SLC35F3
rs886081415	FBXO10
rs759525497	SHANK3
rs540853348	IGF1R
rs569132415	TMEM252-DT
rs762991547	BCR
rs538937061	SLC35F4
rs939907440	BID
rs184680665	HTR2C
rs758108988	ISX-AS1
rs58922543	IL1RN
rs1005974299	BCR
rs111580234	HTRA1
rs8191744	IGF2R
rs7766994	MCM3
rs905403342	RRP1B
rs10510442	BTD
rs145637517	NKAIN2
rs544920931	MYBPC2
rs764173410	FPGS
rs114837400	SLC35F1
rs2935538	MIR6127
rs745401653	TMEM229B
rs75543820	STX3
rs146606340	C3orf70
rs191758883	CKM
rs554353078	VPS13A
rs774643175	SUN2
rs553170127	LOC284930
rs572584379	CHCHD10
rs372498237	FBXO30
rs189403566	ISX-AS1
rs7167968	VPS13C
rs2101042	NKAIN3
rs111264559	LOC284930
rs767629008	TMEM229B
rs190479182	NKAIN2
rs939600891	ISX-AS1
rs746992709	FBXO10
rs112443847	LOC101927978
rs377108606	RRP1B
rs187944196	ST20-MTHFS
rs597359	XCL2
rs141490224	SLC35F4
rs6724080	SLC35F5
rs6809764	PCYT1A
rs529895099	IGF1R
rs368791771	SLC35B2
rs190498488	DEK
rs117416112	VPS13A
rs540513206	FBXO31
rs376057625	IGF2R
rs764458899	SLC35F4
rs138501211	LOC105376526
rs537281285	STYX
rs187429274	ITGA9-AS1
rs59872180	LOC105376413
rs531429329	PLIN4
rs562148807	SHANK3
rs520913	LOC105376607
rs148703768	NKAIN2
rs746409875	BCOR
rs200005540	C3orf67
rs191820040	DNASE1
rs566485033	SUN2
rs276901	NUP98
rs4747662	SVIL
rs1001035016	ISX-AS1
rs541650456	RABGGTA
rs989484955	LOC102724929
rs145376688	NKAIN2
rs148653160	SAPCD1
rs4242744	LOC105376352
rs138087323	C1S
rs902582411	LOC284930
rs9632832	NKAIN3
rs66526018	KCNQ5-IT1
rs61836685	LOC105376387
rs903233940	ISX-AS1
rs6987126	CLVS1
rs534109555	C3orf67
rs200184837	LOC100506974
rs188313379	LOC100506869
rs978817937	BID
rs147194766	SHANK2
rs527751481	DCT
rs529575914	BCHE
rs11964725	KCNQ5-IT1
rs146563377	SLC35F1
rs536457956	FNTB
rs75514611	LOC284930
rs116691661	SLC10A2
rs370880311	IREB2
rs73989980	HECW2
rs1031471879	LOC284912
rs371827830	FBXO17
rs975397678	VPS13A
rs7194395	CLEC16A
rs200759618	NKAIN2
rs190217727	LOC102724945
rs71043745	CD5
rs186817966	LOC101927837
rs59025480	LOC101927896
rs373218090	MBD4
rs146783470	SIPA1L1
rs72940373	MCHR2-AS1
rs11007622	SVIL
rs183806229	BCOR
rs74003741	BOK
rs528077307	CKM
rs755167086	IGF1R
rs28816685	CPPED1
rs1132128	SVIP
rs751687673	ISX-AS1
rs1456397	LOC101927947
rs201301956	BCR
rs1013493656	LOC284930
rs534721404	LOC101927978
rs868680300	LOC284930
rs35956066	HTR7
rs6804853	BBX
rs11158679	TMEM229B
rs57691685	ASTN2-AS1
rs377112393	SIPA1L3
rs537579625	SIPA1L1
rs529469296	CSK
rs191135756	NKAIN2
rs898650626	BIK
rs148387427	NKAIN2
rs72769386	LOC105376361
rs988045514	SHANK3
rs7303775	MYBPC1
rs5996492	BCR
rs540403092	SIPA1L1
rs7904743	SVIL
rs114138805	SCN10A
rs931480369	BCR
rs191364724	NKAIN2
rs187825465	CLEC16A
rs113833471	PLIN1
rs59457145	VPS13B
rs539906965	BCR
rs770752715	SIPA1L1
rs144533482	LOC105376345
rs559062368	SLC35F4
rs62119049	FBXO17
rs527558394	LOC100506885
rs572647507	SIPA1L1
rs997370204	CEL
rs538734574	LOC284933
rs138114418	C3orf70
rs142770701	LOC105376420
rs561263592	VPS13A
rs370737505	CIC
rs780276007	ISX-AS1
rs141120443	NKAIN2
rs34443798	CR1
rs182151724	SLC35F1
rs199868387	ENPP7
rs147770649	LOC284930
rs562580731	IL21R
rs111380548	LOC105376607
rs899624967	BIK
rs991761567	VPS13A
rs150912673	MBD3
rs138835090	NKAIN2
rs61849251	COL13A1
rs10415753	PLIN3
rs916309676	LOC284930
rs138090440	HTR2A
rs192598968	CPPED1
rs61788520	MAB21L3
rs12447643	CPPED1
rs200654781	ENPP3
rs200364165	PEX26
rs922922978	TMEM252-DT
rs187251543	IL4I1
rs532860684	LOC101927837
rs115977662	ENPP5
rs117353986	LOC105376353
rs117820415	CBL
rs34514926	PCYT1A
rs990994815	LOC102724929
rs527845118	BEGAIN
rs753757840	BSPRY
rs35890454	LOC101927863
rs548772596	ST20-MTHFS
rs3917248	IL1R1
rs532906180	HTR1F
rs144356528	LOC105376471
rs527515666	LOC100506885
rs559240725	SLC35F4
rs149559733	NUP93
rs1004092775	CAMSAP1
rs12513206	DCK
rs540142771	TARSL2
rs189237126	BGN
rs947533040	HUNK
rs535971936	IREB2
rs144338608	MCM9
rs976098344	CAMSAP1
rs1036951	IGF2R
rs34562820	XCR1
rs148501688	IGF1R
rs183011237	KCNQ5-IT1
rs369852282	VPS13A
rs4939709	DCC
rs143063913	LOC102724929
rs147779023	STON2
rs936478287	SLC35E4
rs369867368	DHX8
rs370357779	IL4I1
rs763646015	VPS13A
rs7903653	SVIL
rs553081648	TMEM252-DT
rs367543030	BLM
rs189679725	BBX
rs149982254	CPPED1
rs550591158	BCR
rs574172646	SLC35F4
rs75005759	SLC36A4
rs774784620	LOC284930
rs140552131	MCM9
rs566030937	ASTN2-AS1
rs142771575	LOC105376525
rs3966271	SPECC1L
rs543948589	SSTR5-AS1
rs75980358	SV2B
rs7075333	HTR7
rs372753836	SIPA1L1
rs535718992	CHM
rs916100214	LOC284930
rs948500	SHANK2
rs76784217	LOC101927960
rs532753959	SLC35F4
rs7904094	LOC105376360
rs1010784	LOC105376346
rs12295070	SHANK2
rs961118343	LOC284930
rs142765513	C3orf20
rs368749198	ENPP5
rs916217795	VPS13A
rs745984927	IGF1R
rs555814687	TANGO6
rs10020460	CFI
rs374803858	TMEFF1
rs140099491	LOC105376520
rs202240132	C3orf67
rs763122656	TMEFF1
rs768026453	LOC102724945
rs28435214	SNORA58B
rs146306370	CAMSAP3
rs751880269	SLC35F4
rs11015939	LOC105376440
rs55884357	BIK
rs535237095	IGF1R
rs60078011	TMEFF2
rs144551688	DIAPH2-AS1
rs570777944	MCM5
rs767378503	FBXO34
rs550072001	CAMSAP1
rs564922805	CFDP1
rs16881659	SUN3
rs779762466	SLC35D2
rs139767592	SLC35F4
rs894966354	BCR
rs546200216	SHANK1
rs56216305	CLEC16A
rs187678828	CPD
rs115186485	IREB2
rs7604724	LOC101927896
rs566573290	SIPA1L1
rs113734299	SIPA1L3
rs986300764	SLC35D2
rs575385272	BCR
rs565934459	LOC284930
rs868618111	BCR
rs529777184	SIPA1L1
rs143007560	C3orf67
rs747631494	VPS13C
rs921973099	ISX-AS1
rs2242598	DHX8
rs140785061	SLC35F4
rs56308784	LOC101927935
rs7117094	CBL
rs182378965	SLC35F4
rs190995789	TMEFF1
rs73703007	VPS13B
rs533678433	CCK
rs189261454	FBXO40
rs564410166	SLC35F4
rs567315269	SPECC1L
rs76085766	LOC101927967
rs34327337	HECW2
rs923159477	SLC35D2
rs34842452	SLC35E4
rs139397176	SLC35F4
rs745822658	VPS13A
rs760463864	LOC102724945
rs56380786	BBS1
rs115526172	C3orf86
rs8086318	ASXL3
rs144421619	LOC105376390
rs768673095	SPECC1L
rs533578701	STX8
rs553530953	HUNK
rs528953705	NKAIN2
rs908589930	SHANK3
rs115437131	LOC100506869
rs541442145	CLEC16A
rs749850928	SLC35F4
rs144639369	VPS13A
rs7205924	CPPED1
rs141776052	C3orf33
rs554456654	CLEC19A
rs5760301	SPECC1L
rs370509278	LOC101927847
rs560279467	CFDP1
rs752385572	RRP7A
rs62062564	CFDP1
rs564239582	ISX-AS1
rs75204601	SLC35F1
rs570702935	VPS13C
rs551148189	SV2B
rs2179340	ISX-AS1
rs58405332	LOC102724934
rs552587244	CLEC19A
rs4565802	LOC105376350
rs979609491	SPECC1L
rs1013410878	LOC101927935
rs117158430	RRP7A
rs754442803	IL2RB
rs2072861	IL2RB
rs11154195	NKAIN2
rs986088507	SPECC1L
rs147723560	FBXO34
rs1806259	NUP88
rs547312926	TANGO2
rs143729983	C1S
rs144749674	LOC105376387
rs745567890	CHM
rs766906225	STON2
rs752379441	BLM
rs143694879	MCM9
rs1005422415	ISX-AS1
rs141713563	LOC100506869
rs150674546	SIPA1L3
rs770824098	BEGAIN
rs145502991	SIPA1L1
rs183405874	BMX
rs74844598	CA4
rs186194617	SLC35F4
rs2040	CLEC16A
rs889001104	ISX-AS1
rs77133975	C3orf67
rs147735811	LOC100506869
rs562572540	LOC102724934
rs149898658	IGF1R
rs183242608	SCN11A
rs55750699	BCR
rs912585552	VPS13A
rs572781747	TMEFF1
rs577619757	LOC102724900
rs755782765	SLC35F4
rs772867678	TMEM252-DT
rs12526002	SLC35F1
rs569015084	TMEFF1
rs767276742	SLC35D2
rs528736894	CPPED1
rs141219370	LOC105376509
rs551518561	BCR
rs1005692274	SHANK3
rs73944843	DBP
rs190153769	C3orf84
rs117225822	NKAIN2
rs12313336	RACGAP1
rs187728468	IGF2R
rs535319374	ZNF559-ZNF177
rs139490700	SLC35F1
rs73557173	LOC105376302
rs73638456	HTR2C
rs528743160	RRP7A
rs143168388	PEX5L
rs778788448	HUNK
rs147553175	C3orf67
rs141547115	BEGAIN
rs191241235	HTR1F
rs140215678	SV2B
rs560570344	FNTB
rs975429874	LOC284930
rs979604744	BIK
rs116622185	C3orf20
rs529266549	HTR1B
rs116289385	LOC102724957
rs372298548	HTR2C
rs762559609	STON2
rs182265757	LOC101927690
rs551607600	SLC35F4
rs148006329	LOC101927935
rs72669469	SGIP1
rs75999496	HIPK4
rs746134083	AMELX
rs531675485	BOC
rs145910128	C3orf67
rs766633292	SPECC1L
rs115621605	LOC101927690
rs555881441	CLEC16A
rs78100786	TANGO6
rs557910100	CFDP1
rs112670850	FBXO17
rs562208509	LOC102724945
rs34849178	PEX5L
rs558083580	ASTN2-AS1
rs142401033	ENPP7
rs564629246	LOC102724934
rs980956550	VPS13A
rs770520870	SIPA1L1
rs760835916	MCM5
rs541614948	IGF1R
rs371966081	NKAIN2
rs371382308	IGF1R
rs550495650	STON2
rs3060385	LOC102724945
rs901725254	BCR
rs16922731	LOC105376613
rs139032404	LOC101927825
rs546042997	LOC102724929
rs139708727	BLM
rs9872577	HTR1F
rs138324852	DDT
rs573282491	LOC102724929
rs189279575	NEXMIF
rs139766625	BMX
rs62233086	SPECC1L
rs766117868	SLC35F4
rs746723252	IGF1R
rs6998974	LOC101927815
rs368209554	PEG3-AS1
rs369672974	SIPA1L1
rs59135563	LOC105376431
rs893181624	SPECC1L
rs112207625	HTR2C
rs115893103	CD6
rs531166908	LOC102724929
rs34172718	CRK
rs72808545	STPG4
rs6720430	CPO
rs11029772	NUP98
rs6569801	STX7
rs180928502	CD300LG
rs932091606	VPS13A
rs934275270	LOC105376317
rs527764014	STON2
rs1025316006	BCR
rs769785338	BCR
rs373828368	FADS6
rs146996180	SLC36A4
rs145780860	MCM2
rs187374318	CA4
rs201461541	SLC10A2
rs752450734	PEX26
rs183207565	NKAIN2
rs72760022	SLC35F3
rs57389007	ZHX2
rs764716304	MBIP
rs116288370	CAMSAP1
rs58195347	SHANK2
rs144883093	LOC100506869
rs534033363	LOC101927854
rs75039513	CAB39L
rs8063223	NUP93
rs9423457	LOC105376350
rs138301528	LOC105376387
rs1016249478	BCR
rs557751215	NUP93
rs766333	SNORA15
rs188410656	C3orf52
rs185841050	STX8
rs16892761	ENPP2
rs35117327	LOC101927824
rs142399112	COL13A1
rs555615450	TARSL2
rs188163438	BBX
rs75117659	LOC105376360
rs114944151	FBXO40
rs113973292	CLEC16A
rs190186482	DIS3
rs555553284	BCR
rs552480428	SV2B
rs561155719	BCR
rs902033909	PLIN2
rs928810820	VPS13A
rs3740114	LOC105376429
rs74562067	IL1R1
rs186821191	CAMSAP1
rs139893261	SIPA1L1
rs374720897	RRP7A
rs903747239	SLC35E4
rs895777949	TMEM252-DT
rs200587361	SPECC1L
rs74940845	LOC101927907
rs4698747	MCUB
rs146353724	LOC100506974
rs528236542	C3orf70
rs67506907	MCF2
rs185912936	PEX5L
rs59351911	SLC10A1
rs190976094	SLC35F4
rs932021450	SPECC1L
rs189241589	TANGO6
rs374834224	LOC101927979
rs185333207	DIAPH2-AS1
rs191318738	SIPA1L3
rs376583894	LOC100506974
rs147206807	RNF144B
rs4840878	LOC100506990
rs143375262	CFDP1
rs528580288	ENPP3
rs557228214	IREB2
rs370372352	LOC101927995
rs529845053	VPS13C
rs149733104	LOC105376624
rs991930569	SUN2
rs564359859	LOC284930
rs181880933	CFDP1
rs765059084	SUN2
rs561996458	LOC102724934
rs150941024	LOC100506974
rs1021336	HTR1F
rs147649643	HTR1E
rs376831085	MCHR2-AS1
rs546080169	STON2
rs181634025	C3orf35
rs751116354	SLC35E4
rs150088990	LOC101927817
rs7173846	BLM
rs75861010	CLEC19A
rs769953380	IL2RB
rs753941350	BCR
rs145390673	C3orf20
rs530932260	LOC101927995
rs557315582	FNTB
rs188779394	BEGAIN
rs887821987	SPECC1L
rs370738470	C3orf67
rs183590506	NEXMIF
rs147807363	SIPA1L1
rs141881997	MIR4307HG
rs530811746	SLC35F1
rs1106329	PAIP2
rs369743975	NKAIN2
rs56179588	ZIM2
rs7740072	LOC100506885
rs141986804	CRISPLD2
rs74595233	LOC105376350
rs10872285	NKAIN2
rs575285646	STON2
rs972306892	ISX-AS1
rs533320907	BCL6
rs142664588	IGF1R
rs34079948	ZHX2
rs76135051	SHANK2
rs750987718	BSPRY
rs894592492	LOC284930
rs529741993	SLC35F4
rs200246523	FBXO10
rs4648978	STPG1
rs545855446	LOC101927978
rs75812026	STX8
rs974954259	LOC105376331
rs181438381	SLC35F4
rs3218846	IL1R2
rs928190902	IL2RB
rs571393224	BCR
rs181122950	LOC102724929
rs529241573	SV2B
rs2848808	DCC
rs895830062	BCR
rs2015359	NUP85
rs143472214	STX8
rs10754199	CFH
rs9561592	DCT
rs76766001	LOC101927870
rs955496167	TMEFF1
rs375819042	BSG
rs138637273	TBX21
rs11874495	BCL2
rs555893977	LOC284930
rs28385004	BLM
rs1008446395	CAMSAP1
rs369227791	SIPA1L3
rs369600753	TANGO2
rs551355092	SLC10A2
rs533164438	SLC35F1
rs147279048	FBXO39
rs146375064	C1S
rs373172363	LOC101927898
rs996929244	SHANK3
rs551800855	BID
rs766191263	SLC35F4
rs185549649	CPD
rs200416291	MYBPC1
rs546451310	ISX-AS1
rs181458118	PEX5L
rs36018134	CPPED1
rs111570802	SHANK2
rs763750033	LOC284930
rs751477766	CBS
rs1543324	ZHX3
rs144540975	LOC105376345
rs183367236	NKAIN2
rs139395909	SKIV2L
rs2728908	LOC100506990
rs6751753	MBD5
rs556062033	VPS13C
rs529179797	SPECC1L
rs2556235	RGPD4
rs781383895	VPS13A
rs535720206	VPS13C
rs919237105	SPECC1L
rs77386176	MBD5
rs116802558	ENPP3
rs542541060	CHCHD10
rs140183541	LOC105376456
rs762001874	IL2RB
rs115579556	SCN11A
rs995670061	LOC284930
rs149182533	BCO1
rs535226874	SIPA1L3
rs537463398	TANGO6
rs146338133	SCN11A
rs993006025	SPECC1L
rs373960039	TANGO6
rs139918395	DCX
rs950644253	ASTN2-AS1
rs11171843	TIMELESS
rs190503576	ST20-MTHFS
rs751507734	LOC284930
rs60181440	DES
rs112788596	MINPP1
rs901716304	IL2RB
rs113579498	C3orf33
rs761738989	BID
rs185098055	LOC100506869
